OBJECTIVE_SCORE,SUBJECTIVE_SCORE,REVIEW_SCORE,REVIEW_TYPE
100,69,78,Self Review
100,80,86,Self Review
83,68,72,Self Review
88,71,76,Self Review
70,77,75,Self Review
60,79,73,Self Review
100,69,78,Tech Lead Review
91,74,79,Tech Lead Review
100,76,83,Tech Lead Review
75,70,72,Tech Lead Review
100,80,86,Tech Lead Review
100,73,81,Tech Lead Review
89,81,84,Tech Lead Review
91,77,81,Tech Lead Review
100,100,100,Tech Lead Review
75,81,80,Peer Review
64,79,74,Self Review
63,76,72,Peer Review
44,77,67,Self Review
82,86,85,Self Review
82,79,80,Peer Review
91,90,90,Self Review
25,63,52,Peer Review
90,81,84,Self Review
64,87,80,Peer Review
82,84,84,Self Review
82,90,88,Peer Review
100,90,93,Peer Review
82,84,84,Self Review
75,86,83,Peer Review
93,59,69,Tech Lead Review
50,90,78,Peer Review
92,76,81,Tech Lead Review
100,89,92,Tech Lead Review
93,76,81,Self Review
100,99,99,Self Review
92,80,84,Tech Lead Review
100,82,88,Tech Lead Review
91,81,84,Self Review
91,90,90,Peer Review
50,90,78,Peer Review
91,64,72,Peer Review
88,87,87,Peer Review
100,92,95,Peer Review
100,90,93,Peer Review
100,76,83,Self Review
100,89,92,Self Review
92,94,94,Peer Review
100,94,96,Peer Review
63,87,80,Self Review
100,90,93,Tech Lead Review
100,84,89,Self Review
100,83,88,Tech Lead Review
100,81,87,Self Review
100,82,88,Self Review
87,87,87,Self Review
100,81,87,Tech Lead Review
100,96,97,Self Review
100,97,98,Peer Review
91,80,83,Peer Review
82,100,95,Self Review
100,81,87,Self Review
44,83,72,Self Review
100,97,98,Peer Review
91,83,85,Peer Review
100,81,87,Self Review
91,84,86,Self Review
86,81,82,Self Review
100,90,93,Peer Review
91,84,86,Tech Lead Review
100,48,63,Peer Review
100,90,93,Peer Review
75,80,79,Peer Review
100,81,87,Self Review
82,81,82,Peer Review
91,77,81,Peer Review
100,73,81,Tech Lead Review
38,87,72,Self Review
100,94,96,Self Review
100,94,96,Peer Review
100,80,86,Tech Lead Review
100,80,86,Tech Lead Review
100,74,82,Tech Lead Review
100,90,93,Peer Review
100,99,99,Self Review
91,93,92,Self Review
100,72,81,Tech Lead Review
93,79,83,Tech Lead Review
100,82,88,Self Review
100,91,94,Peer Review
100,83,88,Self Review
100,88,91,Self Review
100,86,90,Self Review
100,98,98,Self Review
100,70,79,Self Review
100,74,82,Self Review
100,72,81,Self Review
100,87,91,Peer Review
100,97,98,Self Review
93,92,93,Peer Review
100,83,88,Self Review
100,84,89,Tech Lead Review
90,80,83,Peer Review
100,97,98,Self Review
86,100,96,Peer Review
83,99,94,Peer Review
100,79,85,Self Review
82,91,89,Self Review
92,100,98,Self Review
100,81,87,Tech Lead Review
82,76,78,Peer Review
77,92,88,Peer Review
82,83,83,Peer Review
100,70,79,Self Review
100,79,85,Peer Review
85,91,89,Self Review
90,74,79,Self Review
82,79,80,Peer Review
79,81,80,Peer Review
91,64,72,Tech Lead Review
100,86,90,Tech Lead Review
100,83,88,Self Review
100,78,84,Tech Lead Review
80,92,89,Self Review
100,77,84,Self Review
91,91,91,Peer Review
100,89,92,Self Review
86,92,90,Peer Review
100,100,100,Peer Review
91,83,85,Self Review
100,76,83,Self Review
100,79,85,Self Review
73,77,76,Peer Review
83,61,68,Tech Lead Review
100,86,90,Tech Lead Review
100,66,76,Peer Review
100,77,84,Tech Lead Review
93,82,86,Peer Review
100,91,94,Tech Lead Review
87,78,80,Peer Review
100,86,90,Tech Lead Review
100,81,87,Tech Lead Review
100,76,83,Self Review
88,97,94,Self Review
89,89,89,Tech Lead Review
100,91,94,Self Review
100,79,85,Self Review
100,84,89,Tech Lead Review
73,77,76,Tech Lead Review
100,90,93,Tech Lead Review
90,91,91,Self Review
100,89,92,Self Review
91,90,90,Peer Review
100,89,92,Self Review
100,76,83,Self Review
100,93,95,Tech Lead Review
90,86,87,Tech Lead Review
91,80,83,Self Review
